Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2022-05-18,12.600281715393066,54.91533279418945,16.44280242919922,13.116698265075684,1.7690000534057617
2022-05-19,12.814038276672363,56.37681579589844,16.389982223510742,13.03999137878418,1.7999999523162842
2022-05-20,13.061544418334961,57.37233352661133,16.59469223022461,13.514837265014648,1.819000005722046
2022-05-23,13.575304985046387,58.544349670410156,17.02392578125,14.084651947021484,1.7920000553131104
2022-05-24,13.205666542053223,59.335105895996094,17.28145980834961,14.052337646484375,1.7350000143051147
2022-05-25,13.393722534179688,59.5186767578125,16.97109603881836,13.96683120727539,1.809999942779541
2022-05-26,13.427153587341309,59.48337173461914,17.18241310119629,13.925938606262207,1.815999984741211
2022-05-27,12.78776741027832,60.52124786376953,17.274860382080078,13.773519515991211,1.843999981880188
2022-05-30,12.532848358154297,61.1778450012207,17.116369247436523,13.409201622009277,1.8489999771118164
2022-05-31,12.56209945678711,60.867210388183594,17.274860382080078,13.613665580749512,1.8769999742507935
2022-06-01,12.545384407043457,62.300445556640625,17.035417556762695,13.63968563079834,1.8450000286102295
2022-06-02,12.436727523803711,63.47246170043945,17.108102798461914,13.650839805603027,1.9609999656677246
2022-06-03,12.654038429260254,62.45576858520508,16.949514389038086,13.4612455368042,1.906000018119812
2022-06-06,12.662394523620605,62.519325256347656,16.89004135131836,13.293954849243164,1.8799999952316284
2022-06-07,12.81283950805664,63.98080062866211,16.89004135131836,13.20101547241211,1.934000015258789
2022-06-08,12.750153541564941,61.777984619140625,16.566246032714844,13.082054138183594,1.9789999723434448
2022-06-09,12.56628131866455,59.68812561035156,16.282108306884766,13.063465118408203,1.8899999856948853
2022-06-10,12.39076042175293,59.70222473144531,15.925271987915039,12.844131469726562,1.8140000104904175
2022-06-13,12.231959342956543,57.81007385253906,15.733642578125,12.550445556640625,1.7389999628067017
2022-06-14,12.369863510131836,57.69709777832031,15.627911567687988,12.554295539855957,1.7089999914169312
2022-06-15,12.152559280395508,57.661800384521484,15.693989753723145,12.752800941467285,1.8029999732971191
2022-06-17,11.412873268127441,54.654109954833984,15.495757102966309,12.78276252746582,1.8020000457763672
2022-06-20,11.542424201965332,53.30557632446289,16.169769287109375,12.880141258239746,1.7660000324249268
2022-06-21,11.312576293945312,53.65858459472656,15.997964859008789,12.352049827575684,1.7699999809265137
2022-06-22,11.279145240783691,53.199668884277344,15.879018783569336,12.307109832763672,1.8650000095367432
2022-06-23,11.070195198059082,51.25807189941406,15.515578269958496,12.228456497192383,1.8899999856948853
2022-06-24,10.986613273620605,52.684268951416016,15.489145278930664,12.157295227050781,1.9950000047683716
2022-06-27,11.692863464355469,55.10595703125,15.581658363342285,12.408231735229492,1.9769999980926514
2022-06-28,11.839133262634277,56.09440994262695,15.409852027893066,12.453177452087402,1.8930000066757202
2022-06-29,11.734657287597656,55.6284294128418,15.251262664794922,12.389505386352539,1.843999981880188
2022-06-30,11.671971321105957,54.05396270751953,14.980330467224121,12.501863479614258,1.8240000009536743
2022-07-01,11.922712326049805,53.02315902709961,15.111042022705078,12.415721893310547,1.9140000343322754
2022-07-04,12.177633285522461,52.719566345214844,14.96554946899414,12.374526023864746,1.8639999628067017
2022-07-05,11.713763236999512,52.45832824707031,15.07136344909668,12.307109832763672,1.9930000305175781
2022-07-06,11.563318252563477,52.95256423950195,14.932476043701172,12.228456497192383,2.006999969482422
2022-07-07,11.90181827545166,54.4917106628418,15.144105911254883,12.408231735229492,2.0320000648498535
2022-07-08,12.035543441772461,53.234962463378906,15.15071964263916,12.528080940246582,1.9639999866485596
2022-07-11,11.977038383483887,51.420467376708984,14.906025886535645,12.322092056274414,1.9019999504089355
2022-07-12,11.797342300415039,51.57579040527344,14.872960090637207,12.363286018371582,1.902999997138977
2022-07-13,11.805703163146973,51.39927291870117,14.813441276550293,12.228456497192383,1.9210000038146973
2022-07-14,11.488093376159668,47.97500991821289,14.648116111755371,12.213476181030273,1.8849999904632568
2022-07-15,11.6845064163208,48.271549224853516,14.912640571594238,12.464410781860352,2.049999952316284
2022-07-18,11.951964378356934,48.525726318359375,15.111042022705078,12.64044189453125,2.058000087738037
2022-07-19,12.194348335266113,48.63162612915039,15.62025260925293,12.981266975402832,2.302999973297119
2022-07-20,12.190166473388672,47.579627990722656,15.421858787536621,12.985008239746094,2.3499999046325684
2022-07-21,12.127484321594238,48.41276168823242,15.547507286071777,13.074894905090332,2.4549999237060547
2022-07-22,12.257034301757812,48.864620208740234,15.382181167602539,12.985008239746094,2.427999973297119
2022-07-25,12.829560279846191,49.768348693847656,15.607020378112793,13.183510780334473,2.3420000076293945
2022-07-26,12.959108352661133,49.67655944824219,15.521047592163086,13.228455543518066,2.2660000324249268
2022-07-27,13.10119342803955,49.789512634277344,15.573962211608887,13.314597129821777,2.377000093460083
2022-07-28,13.494019508361816,49.90953826904297,15.673151016235352,13.561790466308594,2.325000047683716
2022-07-29,14.271312713623047,49.24587631225586,15.62025260925293,13.471900939941406,2.3310000896453857
2022-08-01,14.074905395507812,48.066795349121094,15.53265380859375,13.363285064697266,2.3310000896453857
2022-08-02,14.13758659362793,49.59889221191406,15.698111534118652,13.543062210083008,2.3310000896453857
2022-08-03,14.145943641662598,47.67142105102539,15.810615539550781,13.63669490814209,2.3910000324249268
2022-08-04,14.29638957977295,47.39606475830078,16.1944637298584,13.895122528076172,2.4100000858306885
2022-08-05,14.572205543518066,48.01031494140625,16.498889923095703,14.153545379638672,2.3410000801086426
2022-08-08,15.307708740234375,48.419822692871094,16.704059600830078,14.599242210388184,2.431999921798706
2022-08-09,15.558449745178223,49.422386169433594,17.14085578918457,14.842686653137207,2.3429999351501465
2022-08-10,15.508302688598633,49.45769119262695,17.45853042602539,14.970030784606934,2.4649999141693115
2022-08-11,15.148906707763672,51.18040466308594,17.48499870300293,15.632950782775879,2.5
2022-08-12,16.273862838745117,51.83544921875,17.696773529052734,16.516845703125,2.5220000743865967
2022-08-15,16.278995513916016,50.721500396728516,17.8489990234375,16.101112365722656,2.546999931335449
2022-08-16,16.427824020385742,51.85029983520508,18.054147720336914,16.17976188659668,2.515000104904175
2022-08-17,16.81273078918457,50.669525146484375,18.100482940673828,16.0336971282959,2.4719998836517334
2022-08-18,17.151451110839844,50.29078674316406,18.047531127929688,15.662910461425781,2.5290000438690186
2022-08-19,16.284128189086914,49.72638702392578,17.83099365234375,15.374519348144531,2.515000104904175
2022-08-22,16.633108139038086,48.99860763549805,17.630210876464844,15.531824111938477,2.3329999446868896
2022-08-23,17.161712646484375,52.139923095703125,17.677051544189453,15.851739883422852,2.2850000858306885
2022-08-24,17.26435661315918,50.46158218383789,17.75067901611328,15.588308334350586,2.3519999980926514
2022-08-25,17.079599380493164,51.44185256958008,17.971561431884766,15.958632469177246,2.381999969482422
2022-08-26,17.26435661315918,50.669525146484375,17.864479064941406,15.878459930419922,2.2809998989105225
2022-08-29,17.695449829101562,49.68926239013672,17.80423355102539,16.20680046081543,2.2639999389648438
2022-08-30,16.643373489379883,48.248558044433594,17.723913192749023,16.16098403930664,2.25
2022-08-31,17.053939819335938,47.8995246887207,17.27545738220215,15.91663646697998,2.3340001106262207
2022-09-01,17.37213134765625,47.44651794433594,17.54180335998535,16.16098403930664,2.4200000762939453
2022-09-02,17.151451110839844,46.72616958618164,17.782920837402344,16.23733901977539,2.36299991607666
2022-09-05,17.110395431518555,48.4342155456543,18.070938110351562,15.8937349319458,2.3450000286102295
2022-09-06,16.474014282226562,47.28314208984375,17.903493881225586,15.130163192749023,2.305000066757202
2022-09-08,16.320051193237305,47.90694808959961,17.776227951049805,15.06525993347168,2.380000114440918
2022-09-09,16.314922332763672,51.649803161621094,17.91688346862793,15.481402397155762,2.4010000228881836
2022-09-12,16.155826568603516,52.10279846191406,18.13791847229004,15.721930503845215,2.4119999408721924
2022-09-13,15.72986125946045,50.68437576293945,17.950368881225586,15.458170890808105,2.2750000953674316
2022-09-14,15.9710693359375,49.7560920715332,17.883392333984375,15.473542213439941,2.3350000381469727
2022-09-15,15.940279006958008,50.758636474609375,17.930280685424805,15.315962791442871,2.4739999771118164
2022-09-16,15.79658031463623,50.68437576293945,17.8699951171875,15.143014907836914,2.5169999599456787
2022-09-19,16.048053741455078,52.325584411621094,18.539785385131836,15.442798614501953,2.50600004196167
2022-09-20,15.955672264099121,51.575523376464844,19.155986785888672,15.677245140075684,2.510999917984009
2022-09-21,15.996728897094727,50.83290481567383,18.955062866210938,15.565784454345703,2.453000068664551
2022-09-22,16.39190101623535,51.99882125854492,19.336843490600586,15.850203514099121,2.437999963760376
2022-09-23,15.365485191345215,50.922019958496094,18.955062866210938,15.654182434082031,2.375
2022-09-26,15.03189754486084,51.03341293334961,18.54648780822754,15.00080680847168,2.4030001163482666
2022-09-27,15.226916313171387,50.27592468261719,18.439319610595703,14.812478065490723,2.4210000038146973
2022-09-28,15.021631240844727,50.7512092590332,18.432628631591797,14.81632137298584,2.619999885559082
2022-09-29,15.042160034179688,50.81805419921875,18.707233428955078,14.735608100891113,2.5869998931884766
2022-09-30,15.293632507324219,53.49893569946289,18.794315338134766,14.804793357849121,2.5380001068115234
2022-10-03,16.51506996154785,54.95448684692383,19.93879508972168,15.934755325317383,2.4820001125335693
2022-10-04,16.09937286376953,56.283790588378906,19.972307205200195,15.077677726745605,2.494999885559082
2022-10-05,16.704959869384766,57.15266418457031,19.972307205200195,15.319809913635254,2.4660000801086426
2022-10-06,17.274621963500977,55.867923736572266,19.610387802124023,15.592691421508789,2.494999885559082
2022-10-07,17.259227752685547,56.07585144042969,19.650602340698242,15.627281188964844,2.3570001125335693
2022-10-10,17.064207077026367,54.94706726074219,19.442840576171875,15.400519371032715,2.3940000534057617
2022-10-11,16.93590545654297,54.575740814208984,19.30879783630371,15.0315523147583,2.26200008392334
2022-10-13,17.418317794799805,53.602901458740234,19.194862365722656,15.135323524475098,2.453000068664551
2022-10-14,17.151451110839844,51.857730865478516,19.201560974121094,15.05077075958252,2.440000057220459
2022-10-17,17.136056900024414,52.67461395263672,19.355709075927734,15.177599906921387,2.5969998836517334
2022-10-18,17.556886672973633,53.43952560424805,19.83156394958496,15.354398727416992,2.8910000324249268
2022-10-19,18.17786979675293,52.808292388916016,19.838266372680664,16.00777816772461,2.8550000190734863
2022-10-20,18.71674156188965,53.48408508300781,20.146564483642578,16.757238388061523,2.806999921798706
2022-10-21,19.358253479003906,55.05103302001953,20.816774368286133,17.172327041625977,2.993000030517578
2022-10-24,17.577411651611328,53.4172477722168,19.871774673461914,15.450489044189453,2.9830000400543213
2022-10-25,17.207902908325195,53.4172477722168,19.7109317779541,15.185288429260254,3.065999984741211
2022-10-26,16.787071228027344,54.60544967651367,19.288686752319336,14.647211074829102,3.2200000286102295
2022-10-27,16.91537094116211,52.65977478027344,19.64389991760254,14.831694602966309,3.1570000648498535
2022-10-28,16.715219497680664,50.09027099609375,19.798051834106445,14.920093536376953,3.128999948501587
2022-10-31,15.298765182495117,49.852630615234375,20.374439239501953,14.22828197479248,3.003999948501587
2022-11-01,15.324426651000977,51.36759948730469,20.426504135131836,14.56650161743164,2.9210000038146973
2022-11-03,15.370615005493164,49.86748504638672,20.278982162475586,14.87012767791748,2.746000051498413
2022-11-04,14.523818969726562,53.65488815307617,20.35274314880371,15.089203834533691,2.621999979019165
2022-11-07,13.93362808227539,53.37269592285156,19.89002227783203,14.56265926361084,2.6649999618530273
2022-11-08,14.036273956298828,54.99162292480469,19.829673767089844,14.631839752197266,2.7200000286102295
2022-11-09,13.805326461791992,54.3232536315918,18.87741470336914,14.243653297424316,2.6489999294281006
2022-11-10,13.405024528503418,55.36293029785156,18.522001266479492,13.963086128234863,2.9539999961853027
2022-11-11,13.851515769958496,61.11830520629883,17.92516326904297,13.651773452758789,3.0789999961853027
2022-11-14,14.215897560119629,61.86835479736328,17.871517181396484,13.98999309539795,3.187999963760376
2022-11-16,13.93362808227539,61.222267150878906,17.616687774658203,13.547998428344727,3.2709999084472656
2022-11-17,13.938763618469238,61.712406158447266,17.723987579345703,13.259746551513672,3.180000066757202
2022-11-18,13.702686309814453,60.02663803100586,17.864810943603516,13.213624000549316,3.0829999446868896
2022-11-21,13.743741989135742,59.3508415222168,17.91845703125,13.528780937194824,2.990999937057495
2022-11-22,12.809626579284668,59.514225006103516,17.623390197753906,13.38902473449707,3.119999885559082
2022-11-23,12.870022773742676,60.10090255737305,17.44232749938965,13.554224014282227,3.184999942779541
2022-11-24,13.314764022827148,60.487064361572266,18.065990447998047,13.774490356445312,3.1449999809265137
2022-11-25,13.100630760192871,60.07862091064453,17.428916931152344,13.455889701843262,3.062000036239624
2022-11-28,13.375161170959473,60.37567138671875,17.11373519897461,13.699756622314453,3.0199999809265137
2022-11-29,13.93520450592041,62.70751953125,17.26127052307129,13.864956855773926,2.9619998931884766
2022-11-30,14.638006210327148,63.650657653808594,17.435626983642578,13.876758575439453,3.1710000038146973
2022-12-01,14.050507545471191,63.99970245361328,17.434049606323242,13.861023902893066,3.2990000247955322
2022-12-02,14.22620677947998,64.46013641357422,17.668928146362305,14.171756744384766,3.359999895095825
2022-12-05,14.06697940826416,64.3932876586914,17.152210235595703,13.845290184020996,3.240000009536743
2022-12-06,14.077958106994629,65.32901000976562,17.548131942749023,13.986888885498047,3.23799991607666
2022-12-07,13.918732643127441,63.004581451416016,17.420625686645508,13.955423355102539,3.2039999961853027
2022-12-08,13.605766296386719,63.776912689208984,16.809965133666992,13.778422355651855,3.2090001106262207
