Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2022-04-14,11.923782348632812,65.0186767578125,17.382144927978516,12.567420959472656,3.184999942779541
2022-04-18,11.714056968688965,63.94551086425781,17.48118019104004,13.031557083129883,3.128000020980835
2022-04-19,12.068681716918945,61.90507507324219,17.170907974243164,12.570992469787598,2.740000009536743
2022-04-20,12.125880241394043,60.29531478881836,17.283126831054688,12.55313777923584,2.075000047683716
2022-04-22,11.653046607971191,56.80043411254883,16.94644546508789,12.292509078979492,2.075000047683716
2022-04-25,11.481452941894531,55.83317184448242,16.880428314208984,12.388906478881836,2.049999952316284
2022-04-26,11.46238899230957,55.070655822753906,16.306089401245117,12.110424995422363,1.9700000286102295
2022-04-27,11.46238899230957,58.01481246948242,16.174057006835938,12.163978576660156,1.86899995803833
2022-04-28,11.538653373718262,59.44807052612305,16.04201889038086,12.142558097839355,1.968999981880188
2022-04-29,11.546277046203613,58.80558395385742,15.758146286010742,11.860501289367676,1.8930000066757202
2022-05-02,11.43188190460205,58.544342041015625,15.690528869628906,11.77481460571289,2.007999897003174
2022-05-03,11.534838676452637,58.24781036376953,15.769810676574707,12.017595291137695,1.9900000095367432
2022-05-04,12.228836059570312,57.760643005371094,15.74998664855957,12.367484092712402,2.009000062942505
2022-05-05,12.20595645904541,56.7157096862793,15.386629104614258,12.046161651611328,1.8760000467300415
2022-05-06,12.606341361999512,56.31328201293945,15.716959953308105,12.085430145263672,1.8480000495910645
2022-05-09,12.263153076171875,54.004547119140625,15.492331504821777,12.117563247680664,1.7940000295639038
2022-05-10,12.36992073059082,53.33381271362305,15.413057327270508,11.978323936462402,1.8179999589920044
2022-05-11,12.800810813903809,55.557823181152344,15.928362846374512,12.242524147033691,1.7089999914169312
2022-05-12,12.899957656860352,55.000064849853516,16.179414749145508,12.55313777923584,1.8049999475479126
2022-05-13,13.067736625671387,54.93650436401367,16.371007919311523,12.535286903381348,1.8949999809265137
2022-05-16,13.197379112243652,56.581573486328125,16.542770385742188,12.535286903381348,1.8949999809265137
2022-05-17,13.025789260864258,56.34151840209961,16.688114166259766,13.006566047668457,1.8940000534057617
2022-05-18,12.812249183654785,54.91533279418945,16.450281143188477,12.820915222167969,1.7690000534057617
2022-05-19,13.029600143432617,56.376827239990234,16.39742660522461,12.74593448638916,1.7999999523162842
2022-05-20,13.281270980834961,57.3723258972168,16.602231979370117,13.210075378417969,1.819000005722046
2022-05-23,13.803674697875977,58.544342041015625,17.031652450561523,13.76703929901123,1.7920000553131104
2022-05-24,13.42781925201416,59.33510208129883,17.28931427001953,13.735451698303223,1.7350000143051147
2022-05-25,13.619035720825195,59.5186653137207,16.97880744934082,13.651877403259277,1.809999942779541
2022-05-26,13.653032302856445,59.48337173461914,17.190216064453125,13.611903190612793,1.815999984741211
2022-05-27,13.002887725830078,60.521244049072266,17.282703399658203,13.462919235229492,1.843999981880188
2022-05-30,12.74367904663086,61.177860260009766,17.124155044555664,13.106816291809082,1.8489999771118164
2022-05-31,12.77342414855957,60.86719512939453,17.282703399658203,13.306672096252441,1.8769999742507935
2022-06-01,12.756427764892578,62.30044174194336,17.043161392211914,13.332107543945312,1.8450000286102295
2022-06-02,12.645947456359863,63.47246551513672,17.115877151489258,13.343009948730469,1.9609999656677246
2022-06-03,12.866909980773926,62.455780029296875,16.957210540771484,13.157690048217773,1.906000018119812
2022-06-06,12.875410079956055,62.51932907104492,16.89771842956543,12.994170188903809,1.8799999952316284
2022-06-07,13.0283842086792,63.980812072753906,16.89771842956543,12.903328895568848,1.934000015258789
2022-06-08,12.964644432067871,61.77798080444336,16.573780059814453,12.787050247192383,1.9789999723434448
2022-06-09,12.777673721313477,59.688114166259766,16.289505004882812,12.768880844116211,1.8899999856948853
2022-06-10,12.599202156066895,59.702239990234375,15.932510375976562,12.554490089416504,1.8140000104904175
2022-06-13,12.43773078918457,57.81007385253906,15.740787506103516,12.267428398132324,1.7389999628067017
2022-06-14,12.577959060668945,57.69710922241211,15.635013580322266,12.271193504333496,1.7089999914169312
2022-06-15,12.3569917678833,57.66179275512695,15.701120376586914,12.465222358703613,1.8029999732971191
2022-06-17,11.604863166809082,54.65410232543945,15.502796173095703,12.494504928588867,1.8020000457763672
2022-06-20,11.736594200134277,53.305572509765625,16.17711639404297,12.589689254760742,1.7660000324249268
2022-06-21,11.502881050109863,53.65858459472656,16.005231857299805,12.073507308959961,1.7699999809265137
2022-06-22,11.468887329101562,53.19966125488281,15.88623332977295,12.02957820892334,1.8650000095367432
2022-06-23,11.256421089172363,51.25807189941406,15.522624015808105,11.952699661254883,1.8899999856948853
2022-06-24,11.171436309814453,52.684261322021484,15.496185302734375,11.883140563964844,1.9950000047683716
2022-06-27,11.889570236206055,55.10597229003906,15.588733673095703,12.128419876098633,1.9769999980926514
2022-06-28,12.038293838500977,56.094398498535156,15.416852951049805,12.172350883483887,1.8930000066757202
2022-06-29,11.932063102722168,55.62843704223633,15.258185386657715,12.11011791229248,1.843999981880188
2022-06-30,11.868324279785156,54.05398178100586,14.987140655517578,12.219941139221191,1.8240000009536743
2022-07-01,12.12328052520752,53.023162841796875,15.117902755737305,12.135743141174316,1.9140000343322754
2022-07-04,12.382489204406738,52.719573974609375,14.972341537475586,12.095471382141113,1.8639999628067017
2022-07-05,11.91081428527832,52.45833206176758,15.07820987701416,12.02957820892334,1.9930000305175781
2022-07-06,11.757840156555176,52.95256042480469,14.9392671585083,11.952699661254883,2.006999969482422
2022-07-07,12.102031707763672,54.49171447753906,15.150985717773438,12.128419876098633,2.0320000648498535
2022-07-08,12.238012313842773,53.23496627807617,15.157598495483398,12.245567321777344,1.9639999866485596
2022-07-11,12.178522109985352,51.42046356201172,14.912797927856445,12.044221878051758,1.9019999504089355
2022-07-12,11.99580192565918,51.57579040527344,14.879717826843262,12.084490776062012,1.902999997138977
2022-07-13,12.004301071166992,51.3992805480957,14.820174217224121,11.952699661254883,1.9210000038146973
2022-07-14,11.681353569030762,47.975013732910156,14.654776573181152,11.938054084777832,1.8849999904632568
2022-07-15,11.881070137023926,48.27155685424805,14.919418334960938,12.183331489562988,2.049999952316284
2022-07-18,12.153027534484863,48.52572250366211,15.117902755737305,12.355393409729004,2.058000087738037
2022-07-19,12.39948558807373,48.63162612915039,15.627348899841309,12.688531875610352,2.302999973297119
2022-07-20,12.395236015319824,47.57963180541992,15.428865432739258,12.69218921661377,2.3499999046325684
2022-07-21,12.331498146057129,48.412757873535156,15.554564476013184,12.780054092407227,2.4549999237060547
2022-07-22,12.463226318359375,48.864620208740234,15.389162063598633,12.69218921661377,2.427999973297119
2022-07-25,13.045379638671875,49.768341064453125,15.614113807678223,12.886218070983887,2.3420000076293945
2022-07-26,13.17711067199707,49.67655563354492,15.528105735778809,12.930147171020508,2.2660000324249268
2022-07-27,13.321586608886719,49.789520263671875,15.58102798461914,13.0143461227417,2.377000093460083
2022-07-28,13.72101879119873,49.909549713134766,15.680276870727539,13.255965232849121,2.325000047683716
2022-07-29,14.511391639709473,49.24587631225586,15.627348899841309,13.168107032775879,2.3310000896453857
2022-08-01,14.311676025390625,48.06679916381836,15.539712905883789,13.061939239501953,2.3310000896453857
2022-08-02,14.375414848327637,49.59889602661133,15.705245018005371,13.23766040802002,2.3310000896453857
2022-08-03,14.38391399383545,47.671424865722656,15.817798614501953,13.329179763793945,2.3910000324249268
2022-08-04,14.536890029907227,47.39606475830078,16.201826095581055,13.581780433654785,2.4100000858306885
2022-08-05,14.817340850830078,48.010318756103516,16.506397247314453,13.834381103515625,2.3410000801086426
2022-08-08,15.56522274017334,48.41981887817383,16.711645126342773,14.270021438598633,2.431999921798706
2022-08-09,15.820178985595703,49.422386169433594,17.148639678955078,14.507978439331055,2.3429999351501465
2022-08-10,15.76918888092041,49.45769119262695,17.466453552246094,14.63244915008545,2.4649999141693115
2022-08-11,15.403748512268066,51.18041229248047,17.492931365966797,15.280424118041992,2.5
2022-08-12,16.547626495361328,51.83545684814453,17.704818725585938,16.144380569458008,2.5220000743865967
2022-08-15,16.552846908569336,50.72151184082031,17.85710334777832,15.738024711608887,2.546999931335449
2022-08-16,16.704179763793945,51.850303649902344,18.06235122680664,15.814906120300293,2.515000104904175
2022-08-17,17.095563888549805,50.669525146484375,18.108705520629883,15.67213249206543,2.4719998836517334
2022-08-18,17.439977645874023,50.29079055786133,18.05573081970215,15.309704780578613,2.5290000438690186
2022-08-19,16.55806541442871,49.72638702392578,17.839101791381836,15.027817726135254,2.515000104904175
2022-08-22,16.912914276123047,48.99860763549805,17.638212203979492,15.181572914123535,2.3329999446868896
2022-08-23,17.450414657592773,52.13992691040039,17.685091018676758,15.494271278381348,2.2850000858306885
2022-08-24,17.554784774780273,50.46158218383789,17.75874900817871,15.23678207397461,2.3519999980926514
2022-08-25,17.366920471191406,51.44186019897461,17.979724884033203,15.598764419555664,2.381999969482422
2022-08-26,17.554784774780273,50.669525146484375,17.872591018676758,15.520392417907715,2.2809998989105225
2022-08-29,17.993133544921875,49.68925476074219,17.81232261657715,15.841327667236328,2.2639999389648438
2022-08-30,16.923357009887695,48.24855422973633,17.731964111328125,15.796549797058105,2.25
2022-08-31,17.340829849243164,47.89951705932617,17.283302307128906,15.557711601257324,2.3340001106262207
2022-09-01,17.664369583129883,47.44651412963867,17.549772262573242,15.796549797058105,2.4200000762939453
2022-09-02,17.439977645874023,46.72616958618164,17.791004180908203,15.871185302734375,2.36299991607666
2022-09-05,17.39823341369629,48.43421173095703,18.079143524169922,15.535323143005371,2.3450000286102295
2022-09-06,16.751144409179688,47.28313446044922,17.911619186401367,14.788970947265625,2.305000066757202
2022-09-08,16.594594955444336,47.906951904296875,17.784305572509766,14.725531578063965,2.380000114440918
2022-09-09,16.58937644958496,51.64978790283203,17.925018310546875,15.132296562194824,2.4010000228881836
2022-09-12,16.42760467529297,52.10280227661133,18.14615821838379,15.367392539978027,2.4119999408721924
2022-09-13,15.994474411010742,50.68437194824219,17.958528518676758,15.109580993652344,2.2750000953674316
2022-09-14,16.239742279052734,49.75609588623047,17.891521453857422,15.124608039855957,2.3350000381469727
2022-09-15,16.208431243896484,50.75864028930664,17.938419342041016,14.970582008361816,2.4739999771118164
2022-09-16,16.062314987182617,50.68437194824219,17.878114700317383,14.801534652709961,2.5169999599456787
2022-09-19,16.31801986694336,52.32558059692383,18.548206329345703,15.094555854797363,2.50600004196167
2022-09-20,16.22408676147461,51.57552719116211,19.164701461791992,15.323719024658203,2.510999917984009
2022-09-21,16.26583480834961,50.83290100097656,18.963665008544922,15.214773178100586,2.453000068664551
2022-09-22,16.667654037475586,51.99881362915039,19.345619201660156,15.492769241333008,2.437999963760376
2022-09-23,15.623970031738281,50.92202377319336,18.963665008544922,15.301175117492676,2.375
2022-09-26,15.284768104553223,51.033409118652344,18.554912567138672,14.6625337600708,2.4030001163482666
2022-09-27,15.48306941986084,50.27593994140625,18.447704315185547,14.4784517288208,2.4210000038146973
2022-09-28,15.274332046508789,50.7512092590332,18.440998077392578,14.482210159301758,2.619999885559082
2022-09-29,15.295206069946289,50.81805419921875,18.715730667114258,14.403316497802734,2.5869998931884766
2022-09-30,15.550908088684082,53.49893569946289,18.802845001220703,14.470938682556152,2.5380001068115234
2022-10-03,16.792896270751953,54.95448303222656,19.94784927368164,15.57541561126709,2.4820001125335693
2022-10-04,16.370206832885742,56.283790588378906,19.981380462646484,14.737668991088867,2.494999885559082
2022-10-05,16.985977172851562,57.152671813964844,19.981380462646484,14.97434139251709,2.4660000801086426
2022-10-06,17.56521987915039,55.86792755126953,19.619300842285156,15.241065979003906,2.494999885559082
2022-10-07,17.54956817626953,56.07585525512695,19.659528732299805,15.274879455566406,2.3570001125335693
2022-10-10,17.351266860961914,54.94705581665039,19.451675415039062,15.053230285644531,2.3940000534057617
2022-10-11,17.220806121826172,54.57574462890625,19.317564010620117,14.692585945129395,2.26200008392334
2022-10-13,17.71133804321289,53.602901458740234,19.203584671020508,14.79401683807373,2.453000068664551
2022-10-14,17.439977645874023,51.857730865478516,19.210285186767578,14.71136474609375,2.440000057220459
2022-10-17,17.42432403564453,52.674617767333984,19.364501953125,14.835345268249512,2.5969998836517334
2022-10-18,17.852235794067383,53.43952941894531,19.840578079223633,15.008155822753906,2.8910000324249268
2022-10-19,18.483667373657227,52.808292388916016,19.84727668762207,15.646791458129883,2.8550000190734863
2022-10-20,19.031600952148438,53.48408126831055,20.15571403503418,16.379358291625977,2.806999921798706
2022-10-21,19.683900833129883,55.051021575927734,20.826231002807617,16.785085678100586,2.993000030517578
2022-10-24,17.873111724853516,53.4172477722168,19.880800247192383,15.102068901062012,2.9830000400543213
2022-10-25,17.49738121032715,53.4172477722168,19.719873428344727,14.842854499816895,3.065999984741211
2022-10-26,17.069473266601562,54.6054573059082,19.297452926635742,14.316911697387695,3.2200000286102295
2022-10-27,17.199934005737305,52.659767150878906,19.652833938598633,14.497234344482422,3.1570000648498535
2022-10-28,16.99641227722168,50.09027099609375,19.80704689025879,14.58364200592041,3.128999948501587
2022-10-31,15.55612564086914,49.85263442993164,20.383691787719727,13.907427787780762,3.003999948501587
2022-11-01,15.582220077514648,51.367591857910156,20.435779571533203,14.238022804260254,2.9210000038146973
2022-11-03,15.629189491271973,49.86748123168945,20.288185119628906,14.534798622131348,2.746000051498413
2022-11-04,14.768146514892578,53.6548957824707,20.36198616027832,14.748937606811523,2.621999979019165
2022-11-07,14.168025016784668,53.37269592285156,19.89906120300293,14.234261512756348,2.6649999618530273
2022-11-08,14.2723970413208,54.99161911010742,19.83867835998535,14.30188274383545,2.7200000286102295
