Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2022-10-10,12.207926750183105,45.57716751098633,40.16095733642578,14.482884407043457,5.85513973236084
2022-10-11,12.039264678955078,44.29209518432617,39.83736038208008,14.727400779724121,5.780587196350098
2022-10-13,12.055328369140625,42.15031433105469,39.35633850097656,15.075366973876953,5.746180057525635
2022-10-14,11.910760879516602,37.438385009765625,38.39429473876953,14.755614280700684,5.723240375518799
2022-10-17,11.983044624328613,37.438385009765625,40.27465057373047,15.207029342651367,5.7863240242004395
2022-10-18,11.966980934143066,37.01002883911133,41.12300491333008,15.432735443115234,5.901017665863037
2022-10-19,11.958950996398926,35.896305084228516,41.42036437988281,15.479757308959961,5.958364009857178
2022-10-20,12.079422950744629,35.03959274291992,41.84016036987305,15.573802947998047,6.078791618347168
2022-10-21,12.29627513885498,35.553619384765625,42.82844543457031,16.08164405822754,6.2393670082092285
2022-10-24,12.191864967346191,34.953914642333984,41.98009490966797,15.912364959716797,5.998508453369141
2022-10-25,11.97501277923584,36.75301742553711,41.192970275878906,15.376310348510742,5.96409797668457
2022-10-26,12.127612113952637,33.49750518798828,39.65369415283203,15.50797176361084,5.809262275695801
2022-10-27,12.497062683105469,36.1533203125,41.621517181396484,15.489161491394043,5.958364009857178
2022-10-28,12.665724754333496,37.5240592956543,42.3474235534668,15.366905212402344,5.96409797668457
2022-10-31,12.85045051574707,38.295101165771484,43.57184600830078,15.855937957763672,6.159079074859619
2022-11-01,12.681788444519043,39.06614303588867,43.33570098876953,16.542465209960938,6.170548915863037
2022-11-03,12.8665132522583,41.72195816040039,44.31523895263672,17.012685775756836,6.159079074859619
2022-11-04,13.211869239807129,41.379268646240234,45.10236358642578,17.586360931396484,6.176285266876221
2022-11-07,13.139585494995117,38.89480209350586,42.67976760864258,16.871620178222656,6.067326068878174
2022-11-08,13.444784164428711,39.66584396362305,42.837188720703125,17.144350051879883,6.08452844619751
2022-11-09,13.235963821411133,38.295101165771484,42.32992935180664,16.871620178222656,5.8322014808654785
2022-11-10,12.84241771697998,34.097206115722656,39.35633850097656,16.326162338256836,5.688833236694336
2022-11-11,12.922733306884766,29.64229393005371,39.417564392089844,17.022092819213867,5.576432704925537
2022-11-14,12.810291290283203,31.01303482055664,39.767398834228516,16.67412567138672,5.645821571350098
2022-11-16,12.400684356689453,28.528564453125,38.30683517456055,16.04402732849121,5.544891357421875
2022-11-17,12.368557929992676,29.04259490966797,38.32432556152344,16.08164405822754,5.570124626159668
2022-11-18,12.545252799987793,26.986480712890625,38.50799560546875,16.034622192382812,5.620588779449463
2022-11-21,12.585410118103027,28.95692253112793,39.898582458496094,15.771297454833984,5.6279120445251465
2022-11-22,12.577377319335938,28.61423683166504,39.83736038208008,15.818319320678711,5.583497047424316
2022-11-23,12.625567436218262,28.95692253112793,39.54874801635742,15.498567581176758,5.545429706573486
2022-11-24,12.882576942443848,30.84169578552246,40.93059158325195,16.08164405822754,5.729430675506592
2022-11-25,12.665724754333496,29.299610137939453,39.64495086669922,15.790106773376465,5.60253381729126
2022-11-28,12.778165817260742,28.442895889282227,39.986045837402344,15.968791007995605,5.5581183433532715
2022-11-29,12.657692909240723,28.785579681396484,40.68571090698242,16.24152183532715,5.577152729034424
2022-11-30,12.786198616027832,29.213937759399414,41.54280090332031,16.956262588500977,5.634258270263672
2022-12-01,12.914702415466309,26.558124542236328,40.318382263183594,16.429609298706055,5.553799629211426
2022-12-02,13.115489959716797,27.757522583007812,38.47300720214844,16.5612735748291,5.579248428344727
2022-12-05,12.8665132522583,26.386783599853516,37.6071662902832,16.147476196289062,5.458375453948975
2022-12-06,12.890606880187988,26.729467391967773,37.8258171081543,16.062835693359375,5.496542930603027
2022-12-07,12.85045051574707,25.187381744384766,38.41178894042969,15.611420631408691,5.477458953857422
2022-12-08,12.609504699707031,24.330669403076172,37.6071662902832,15.50797176361084,5.324776649475098
2022-12-09,12.456904411315918,23.98798370361328,37.31855773925781,15.64903736114502,5.315345764160156
2022-12-12,12.240053176879883,23.98798370361328,36.72384262084961,15.442140579223633,5.276308059692383
2022-12-13,12.27217960357666,23.98798370361328,36.680110931396484,14.981322288513184,5.100648403167725
2022-12-14,12.15170669555664,22.531570434570312,36.575157165527344,14.953107833862305,5.198236465454102
2022-12-15,12.047297477722168,22.27455711364746,36.050411224365234,14.8778715133667,5.198236465454102
2022-12-16,11.926824569702148,20.304115295410156,35.80552291870117,14.765018463134766,5.2372727394104
2022-12-19,12.232022285461426,22.3602294921875,36.426483154296875,15.225838661193848,5.406426906585693
2022-12-20,12.276240348815918,24.159326553344727,37.11739730834961,15.71487045288086,5.458474636077881
2022-12-21,12.132511138916016,22.3602294921875,37.25733184814453,15.808915138244629,5.464979648590088
2022-12-22,12.191694259643555,22.27455711364746,37.24858856201172,15.696062088012695,5.491004467010498
2022-12-23,12.360787391662598,22.95992660522461,37.77334213256836,16.260330200195312,5.582088470458984
2022-12-26,12.276240348815918,22.788583755493164,37.4847297668457,15.771297454833984,5.5105204582214355
2022-12-27,12.276240348815918,21.58918571472168,36.49644088745117,15.902958869934082,5.451969146728516
2022-12-28,12.301604270935059,23.04559898376465,37.178619384765625,16.260330200195312,5.562568664550781
2022-12-29,12.276240348815918,23.473953247070312,36.8375358581543,16.100454330444336,5.5365447998046875
2023-01-02,11.997235298156738,22.188884735107422,35.499420166015625,15.291668891906738,5.438955307006836
2023-01-03,11.980325698852539,21.760526657104492,34.834739685058594,14.66157054901123,5.302333354949951
2023-01-04,12.047962188720703,21.84619903564453,35.77054214477539,14.765018463134766,5.347874164581299
2023-01-05,12.081781387329102,22.788583755493164,35.84050750732422,15.065961837768555,5.4259443283081055
2023-01-06,12.107145309448242,23.64529800415039,35.85799789428711,15.592613220214844,5.51702880859375
2023-01-09,12.174782752990723,24.244997024536133,36.1203727722168,15.517375946044922,5.556063175201416
2023-01-10,12.293149948120117,26.12976837158203,35.77054214477539,16.034622192382812,5.673170566558838
2023-01-11,12.081781387329102,25.958423614501953,37.388519287109375,16.363779067993164,5.718710899353027
2023-01-12,11.921142578125,27.32916831970215,37.05617904663086,16.63650894165039,5.660157203674316
2023-01-13,11.735138893127441,29.38528060913086,36.36526107788086,16.119260787963867,5.614617347717285
2023-01-16,11.160218238830566,32.98347854614258,35.70056915283203,15.686657905578613,5.51702880859375
2023-01-17,11.718229293823242,32.46944808959961,36.3477668762207,16.250925064086914,5.6016035079956055
2023-01-18,11.650591850280762,30.499006271362305,36.47020721435547,16.288543701171875,5.647146701812744
2023-01-19,11.5322265625,32.64078903198242,36.47020721435547,16.42020606994629,5.653651237487793
2023-01-20,11.439223289489746,32.726463317871094,35.84050750732422,15.686657905578613,5.582088470458984
2023-01-23,11.346221923828125,34.611236572265625,35.7530517578125,15.037748336791992,5.464979648590088
2023-01-24,11.506860733032227,37.6097297668457,36.41773223876953,15.639633178710938,5.569074630737305
2023-01-25,11.591408729553223,37.26704406738281,37.32730484008789,15.818319320678711,5.582088470458984
2023-01-26,11.616771697998047,36.6673469543457,37.32730484008789,15.827723503112793,5.60811185836792
2023-01-27,11.540680885314941,38.80913162231445,36.1203727722168,15.827723503112793,5.477991104125977
2023-01-30,11.439223289489746,37.352718353271484,35.59562301635742,15.41392707824707,5.5300397872924805
2023-01-31,11.549135208129883,37.95241928100586,35.5518913269043,15.705466270446777,5.549558162689209
2023-02-01,11.143308639526367,36.75301742553711,34.825992584228516,15.50797176361084,5.386908531188965
2023-02-02,11.084126472473145,37.181373596191406,34.108829498291016,15.150603294372559,5.412933349609375
2023-02-03,10.974214553833008,36.5816764831543,33.2342414855957,14.953107833862305,5.3608880043029785
2023-02-06,11.008033752441406,35.38227462768555,33.417903900146484,15.018939971923828,5.3673906326293945
2023-02-07,10.957304954528809,34.696903228759766,32.2459602355957,15.056557655334473,5.308837890625
2023-02-08,11.151762962341309,36.1533203125,32.60453796386719,15.23524284362793,5.757747650146484
2023-02-09,11.008033752441406,35.21092987060547,31.887380599975586,14.652165412902832,5.60811185836792
2023-02-10,10.872757911682129,34.18287658691406,32.385894775390625,14.727400779724121,5.549558162689209
2023-02-13,11.101036071777344,35.38227462768555,32.0448112487793,14.765018463134766,5.686182498931885
2023-02-14,10.991124153137207,34.78257751464844,30.864116668701172,14.482884407043457,5.647146701812744
2023-02-15,11.185582160949707,33.3261604309082,31.353883743286133,14.774423599243164,5.686182498931885
2023-02-16,11.058760643005371,32.64078903198242,31.458837509155273,14.962512969970703,5.699193000793457
2023-02-17,11.160218238830566,31.355724334716797,31.397615432739258,14.633357048034668,5.686182498931885
2023-02-22,11.168673515319824,30.156322479248047,30.418073654174805,14.41705322265625,5.569074630737305
2023-02-23,11.202491760253906,30.499006271362305,30.321868896484375,14.304200172424316,5.569074630737305
2023-02-24,11.261674880981445,30.927364349365234,30.181936264038086,13.82457160949707,5.412933349609375
2023-02-27,11.329312324523926,31.270048141479492,30.26940155029297,14.078493118286133,5.3673906326293945
2023-02-28,11.320858001708984,30.756023406982422,30.015766143798828,14.087897300720215,5.354379653930664
2023-03-01,11.388495445251465,27.671852111816406,29.31610107421875,13.918617248535156,5.317536354064941
2023-03-02,11.101036071777344,26.986480712890625,29.00999641418457,13.84338092803955,5.20009183883667
2023-03-03,11.084126472473145,25.87275505065918,28.651412963867188,13.862189292907715,5.213141441345215
2023-03-06,11.413859367370605,27.32916831970215,28.86131477355957,14.200751304626465,5.32405948638916
2023-03-07,11.354677200317383,27.586181640625,28.23161506652832,14.313604354858398,5.3044843673706055
2023-03-08,11.515316009521484,29.38528060913086,28.92253875732422,14.576929092407227,5.415403366088867
2023-03-09,11.498407363891602,29.04259490966797,28.056699752807617,14.54871654510498,5.356681823730469
2023-03-10,11.422313690185547,29.128265380859375,27.82930564880371,14.087897300720215,5.265338897705078
2023-03-13,11.506860733032227,31.869749069213867,27.890525817871094,13.608268737792969,5.1870436668396
2023-03-14,11.79432201385498,31.95542335510254,28.23161506652832,13.702313423156738,5.1870436668396
2023-03-15,11.853504180908203,32.64078903198242,29.613460540771484,13.486011505126953,5.20661735534668
2023-03-16,12.056417465209961,33.3261604309082,29.473527908325195,13.43898868560791,5.245764255523682
2023-03-17,12.022600173950195,32.3837776184082,28.20537757873535,13.335539817810059,5.128321647644043
2023-03-20,11.938051223754883,31.784080505371094,27.934255599975586,13.30732536315918,5.160945415496826
2023-03-21,11.79432201385498,31.69840431213379,26.963462829589844,13.006382942199707,5.219666957855225
2023-03-22,11.79432201385498,30.756023406982422,26.876007080078125,12.978170394897461,5.154420852661133
2023-03-23,11.650591850280762,26.643796920776367,26.701091766357422,12.827698707580566,5.076125621795654
2023-03-24,11.7435941696167,27.671852111816406,27.1033992767334,13.156854629516602,5.173196315765381
2023-03-27,11.777413368225098,28.61423683166504,27.899274826049805,13.373157501220703,5.23250675201416
2023-03-28,12.33542251586914,28.95692253112793,29.28986167907715,13.730527877807617,5.212737560272217
2023-03-29,12.521427154541016,28.699909210205078,29.02748680114746,14.181941032409668,5.265456676483154
2023-03-30,12.52988052368164,29.470951080322266,29.6484432220459,14.586334228515625,5.377488136291504
2023-03-31,12.1156005859375,28.35722541809082,29.106199264526367,14.191346168518066,5.417028903961182
2023-04-03,12.1156005859375,28.35722541809082,28.686399459838867,14.181941032409668,5.331357479095459
2023-04-04,12.200148582458496,27.586181640625,29.15867805480957,14.097301483154297,5.3709001541137695
2023-04-05,12.174782752990723,28.100208282470703,28.72138023376465,13.786953926086426,5.357717037200928
2023-04-06,12.200148582458496,28.871252059936523,28.616430282592773,13.84338092803955,5.351128101348877
2023-04-10,12.225512504577637,28.699909210205078,29.123689651489258,13.815166473388672,5.3709001541137695
2023-04-11,12.496062278747559,32.3837776184082,29.954547882080078,14.699187278747559,5.548828601837158
2023-04-12,12.479153633117676,33.2404899597168,30.732927322387695,14.962512969970703,5.660861492156982
2023-04-13,12.33542251586914,33.069149017333984,30.72418785095215,14.830850601196289,5.667451858520508
2023-04-14,12.386151313781738,32.04109191894531,30.56675910949707,14.868468284606934,5.7135820388793945
2023-04-17,12.470699310302734,31.355724334716797,29.421049118041992,14.840254783630371,5.687221050262451
2023-04-18,12.369242668151855,30.327665328979492,30.120718002319336,14.783827781677246,5.687221050262451
2023-04-19,12.3269681930542,27.84319496154785,29.49102210998535,14.454671859741211,5.627910614013672
2023-04-20,12.343877792358398,28.27155303955078,29.525999069213867,14.454671859741211,5.621322154998779
2023-04-24,12.124054908752441,29.04259490966797,30.068239212036133,14.586334228515625,5.64768123626709
2023-04-25,12.081781387329102,28.100208282470703,29.928316116333008,14.257177352905273,5.660861492156982
2023-04-26,12.014144897460938,26.643796920776367,29.75339126586914,13.758740425109863,5.588371276855469
2023-04-27,11.971869468688965,27.414838790893555,29.858341217041016,13.805763244628906,5.660861492156982
2023-04-28,11.971869468688965,28.61423683166504,29.797542572021484,14.087897300720215,5.72017240524292
2023-05-02,12.056417465209961,27.757522583007812,29.515851974487305,13.64588737487793,5.522469997406006
2023-05-03,12.3269681930542,28.61423683166504,29.163740158081055,13.55184268951416,5.515878677368164
2023-05-04,12.369242668151855,30.584678649902344,29.69190788269043,13.363753318786621,5.588371276855469
2023-05-05,12.250876426696777,32.64078903198242,29.894372940063477,13.880998611450195,5.7597126960754395
