Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2022-12-09,13.795564651489258,65.90081787109375,16.657514572143555,13.856234550476074,3.3459999561309814
2022-12-12,13.34892749786377,63.932857513427734,16.500049591064453,13.38485336303711,3.36299991607666
2022-12-13,13.01953411102295,64.20262908935547,15.877025604248047,12.75072956085205,3.450000047683716
2022-12-14,11.986680030822754,64.74657440185547,15.94548511505127,12.434562683105469,3.374000072479248
2022-12-15,12.304908752441406,64.9552230834961,16.034488677978516,12.78674602508545,3.0810000896453857
2022-12-16,12.310490608215332,63.844932556152344,16.212501525878906,13.046886444091797,3.078000068664551
2022-12-19,12.494730949401855,63.61394500732422,16.698593139648438,13.186960220336914,3.0339999198913574
2022-12-20,12.879956245422363,63.89711380004883,16.876604080200195,13.527138710021973,3.007999897003174
2022-12-21,13.15910530090332,64.2622299194336,16.9450740814209,13.655206680297852,3.078000068664551
2022-12-22,13.393592834472656,63.89711380004883,16.979307174682617,13.779273986816406,3.078000068664551
2022-12-23,14.024468421936035,64.32183074951172,17.246318817138672,14.119453430175781,3.0339999198913574
2022-12-26,13.923975944519043,64.91050720214844,16.903993606567383,14.099442481994629,2.990000009536743
2022-12-27,14.01888656616211,66.46044921875,16.80813980102539,13.631196022033691,3.059999942779541
2022-12-28,13.845816612243652,66.3114013671875,17.150463104248047,13.875321388244629,2.9010000228881836
2022-12-29,13.678327560424805,66.22943878173828,17.116233825683594,13.899335861206055,3.1110000610351562
2023-01-02,12.796211242675781,66.6169204711914,16.778905868530273,13.311025619506836,3.0510001182556152
2023-01-03,12.472397804260254,66.49769592285156,16.42949104309082,13.062896728515625,3.2320001125335693
2023-01-04,12.868788719177246,66.6169204711914,16.477449417114258,13.230984687805176,3.375
2023-01-05,13.332178115844727,67.73465728759766,16.99129867553711,13.83530044555664,3.313999891281128
2023-01-06,13.25401782989502,68.80767059326172,17.285898208618164,14.027406692504883,3.303999900817871
2023-01-09,13.326597213745117,68.88219451904297,17.409229278564453,13.891332626342773,3.3299999237060547
2023-01-10,13.449422836303711,69.73168182373047,17.74494743347168,14.127455711364746,3.437999963760376
2023-01-11,13.555499076843262,69.48577880859375,18.053260803222656,14.327559471130371,3.3519999980926514
2023-01-12,13.750906944274902,69.85089874267578,17.79975128173828,14.235513687133789,3.377000093460083
2023-01-13,13.717406272888184,69.91050720214844,17.710681915283203,14.267529487609863,3.367000102996826
2023-01-16,13.4215087890625,68.74061584472656,17.51885223388672,14.251520156860352,3.509999990463257
2023-01-17,14.247790336608887,68.65119171142578,17.88197135925293,15.087963104248047,3.3329999446868896
2023-01-18,13.996556282043457,69.55282592773438,18.2039852142334,15.30408000946045,3.374000072479248
2023-01-19,14.454360961914062,69.85089874267578,18.2039852142334,15.652263641357422,3.441999912261963
2023-01-20,14.722344398498535,70.03718566894531,17.88197135925293,16.036462783813477,3.5399999618530273
2023-01-23,14.956829071044922,70.26818084716797,17.333871841430664,15.916399955749512,3.7079999446868896
2023-01-24,14.850751876831055,71.01335144042969,17.49144744873047,15.836359977722168,3.7130000591278076
2023-01-25,15.04057502746582,71.68396759033203,17.553110122680664,16.26858901977539,3.7130000591278076
2023-01-26,14.655349731445312,73.0252685546875,17.450340270996094,16.260583877563477,3.681999921798706
2023-01-27,14.303621292114258,71.02824401855469,17.080364227294922,16.080488204956055,3.6670000553131104
2023-01-30,14.376200675964355,70.77488708496094,17.08721923828125,16.332622528076172,3.6110000610351562
2023-01-31,14.554852485656738,70.42466735839844,17.354421615600586,16.288599014282227,3.6029999256134033
2023-02-01,14.353866577148438,69.64225769042969,17.126556396484375,16.09248924255371,3.6670000553131104
2023-02-02,13.689493179321289,66.42317962646484,17.28424835205078,15.78833293914795,3.700000047683716
2023-02-03,13.840230941772461,66.28160095214844,17.2225399017334,15.688283920288086,3.746000051498413
2023-02-06,14.392949104309082,65.45447540283203,17.22939682006836,15.776327133178711,3.73799991607666
2023-02-07,14.303621292114258,65.88666534423828,16.831743240356445,15.560208320617676,3.799999952316284
2023-02-08,14.54368782043457,66.11022186279297,18.223533630371094,15.928406715393066,3.7769999504089355
2023-02-09,14.476692199707031,65.86431121826172,17.77103614807129,15.844362258911133,3.809999942779541
2023-02-10,14.91774845123291,64.67952728271484,17.68876075744629,16.156530380249023,3.615999937057495
2023-02-13,14.962414741516113,64.6124496459961,18.312654495239258,16.248573303222656,3.7139999866485596
2023-02-14,14.90658187866211,64.90306091308594,18.086408615112305,16.628774642944336,3.7049999237060547
2023-02-15,14.928913116455078,66.3188705444336,18.35380744934082,16.780858993530273,3.759999990463257
2023-02-16,14.99032974243164,66.46044921875,18.490928649902344,16.96895408630371,3.6689999103546143
2023-02-17,14.761425971984863,65.59606170654297,18.42922019958496,17.13704490661621,3.571000099182129
2023-02-22,14.381781578063965,65.0968017578125,18.086408615112305,16.71282196044922,3.444999933242798
2023-02-23,14.822836875915527,64.79129028320312,18.15497398376465,16.848896026611328,3.2980000972747803
2023-02-24,14.459943771362305,63.3680419921875,17.59963035583496,16.525121688842773,3.315000057220459
2023-02-27,14.599518775939941,63.3680419921875,17.37337303161621,16.30059242248535,3.3499999046325684
2023-02-28,14.091466903686523,63.57669448852539,17.43508529663086,16.45163917541504,3.380000114440918
2023-03-01,14.124964714050293,66.46788787841797,17.152179718017578,15.920941352844238,3.249000072479248
2023-03-02,13.756485939025879,66.3188705444336,16.589582443237305,15.280019760131836,3.2360000610351562
2023-03-03,14.348285675048828,66.54240417480469,16.610164642333984,15.451475143432617,3.299999952316284
2023-03-06,14.493438720703125,64.19515991210938,16.987510681152344,15.802553176879883,3.2179999351501465
2023-03-07,14.013304710388184,63.584136962890625,17.03553581237793,16.165876388549805,3.180999994277954
2023-03-08,14.191959381103516,64.16535949707031,17.248226165771484,16.32917022705078,3.197999954223633
2023-03-09,14.130546569824219,63.323333740234375,16.91890525817871,15.974011421203613,3.111999988555908
2023-03-10,13.946308135986328,63.114688873291016,16.514116287231445,15.671919822692871,3.0309998989105225
2023-03-13,13.505253791809082,63.37550354003906,16.315153121948242,15.57394790649414,3.109999895095825
2023-03-14,13.265186309814453,63.95246887207031,16.2602596282959,15.455292701721191,3.0899999141693115
2023-03-15,13.030698776245117,62.025814056396484,16.219097137451172,15.47177505493164,3.2320001125335693
2023-03-16,12.986034393310547,62.2542724609375,16.486671447753906,15.636590957641602,3.2320001125335693
2023-03-17,13.125608444213867,63.00056076049805,16.013269424438477,15.368768692016602,3.191999912261963
2023-03-20,12.801796913146973,63.51839065551758,16.0544376373291,15.282241821289062,3.200000047683716
2023-03-21,13.064193725585938,62.98533248901367,16.383758544921875,15.463536262512207,3.196000099182129
2023-03-22,13.025115966796875,62.200950622558594,16.287704467773438,15.500615119934082,3.069000005722046
2023-03-23,12.729217529296875,60.601768493652344,15.882912635803223,15.331684112548828,3.359999895095825
2023-03-24,12.723634719848633,59.90878677368164,16.113298416137695,15.48825740814209,3.4579999446868896
2023-03-27,12.941370010375977,59.809783935546875,16.39087677001953,15.496498107910156,3.4019999504089355
2023-03-28,13.170272827148438,60.44185256958008,16.467212677001953,15.60362720489502,3.3350000381469727
2023-03-29,13.343345642089844,61.30998229980469,16.626815795898438,15.784921646118164,3.4200000762939453
2023-03-30,13.382426261901855,62.30757522583008,17.08481788635254,16.07334327697754,3.446000099182129
2023-03-31,13.09211254119873,61.142452239990234,17.168087005615234,16.11454200744629,3.50600004196167
2023-04-03,13.672740936279297,61.15768051147461,16.687299728393555,15.925008773803711,3.5209999084472656
2023-04-04,13.549914360046387,59.429019927978516,17.020627975463867,16.18870735168457,3.5139999389648438
2023-04-05,13.594583511352539,58.553279876708984,17.00673484802246,16.131027221679688,3.4609999656677246
2023-04-06,13.399174690246582,58.44667434692383,16.9511775970459,16.07745933532715,3.444000005722046
2023-04-10,13.683908462524414,59.5737190246582,17.131736755371094,16.08570671081543,3.424999952316284
2023-04-11,14.325953483581543,62.71879577636719,17.687286376953125,16.456527709960938,3.4049999713897705
2023-04-12,14.432026863098145,61.37852096557617,17.805341720581055,17.60197639465332,3.255000114440918
2023-04-13,14.532522201538086,60.54846954345703,17.805341720581055,17.5937442779541,3.4049999713897705
2023-04-14,14.683262825012207,60.01539611816406,18.062278747558594,17.894521713256836,3.3399999141693115
2023-04-17,14.912164688110352,59.2995719909668,18.027557373046875,17.93572235107422,3.2950000762939453
2023-04-18,15.29180908203125,59.809783935546875,18.01367950439453,17.96868324279785,3.1600000858306885
2023-04-19,14.800504684448242,58.0659065246582,17.72894859313965,17.758548736572266,3.2699999809265137
2023-04-20,14.901000022888184,56.85509490966797,17.77756118774414,17.927478790283203,3.2720000743865967
2023-04-24,15.185733795166016,54.79898452758789,17.617839813232422,17.890399932861328,3.309000015258789
2023-04-25,15.124322891235352,53.30641174316406,17.77756118774414,17.725589752197266,3.259999990463257
2023-04-26,14.934497833251953,53.51202392578125,17.597002029418945,17.581377029418945,3.240000009536743
2023-04-27,14.57160472869873,54.64667892456055,17.90951156616211,17.60197639465332,3.240999937057495
2023-04-28,14.905025482177734,55.13404846191406,17.999784469604492,17.6596622467041,3.246000051498413
2023-05-02,14.301278114318848,52.95610809326172,17.303237915039062,17.239389419555664,3.194999933242798
2023-05-03,14.250965118408203,52.54487991333008,17.275447845458984,17.185829162597656,3.191999912261963
2023-05-04,14.477371215820312,50.91523742675781,17.4144287109375,17.379484176635742,3.180000066757202
2023-05-05,15.093694686889648,52.575347900390625,18.060688018798828,17.820356369018555,3.177000045776367
2023-05-08,15.414438247680664,53.28356170654297,18.310861587524414,17.75031089782715,3.309999942779541
2023-05-09,15.464751243591309,53.83185577392578,18.422046661376953,17.696746826171875,3.299999952316284
2023-05-10,15.427016258239746,52.819034576416016,18.693058013916016,17.927478790283203,3.311000108718872
2023-05-11,15.99302864074707,51.79098129272461,18.873733520507812,18.294187545776367,3.4100000858306885
2023-05-12,16.508731842041016,51.84428405761719,18.70000457763672,18.224143981933594,3.3550000190734863
2023-05-15,16.137676239013672,52.590576171875,18.769498825073242,18.310670852661133,3.2720000743865967
2023-05-16,16.540176391601562,51.50921630859375,18.70696258544922,17.783273696899414,3.3289999961853027
2023-05-17,16.137676239013672,53.215023040771484,18.89458465576172,17.812116622924805,3.3459999561309814
2023-05-18,16.232011795043945,53.29117965698242,18.825088500976562,17.799753189086914,3.694999933242798
2023-05-19,16.20685577392578,52.70479965209961,18.672208786010742,18.14586067199707,3.640000104904175
2023-05-22,16.112524032592773,51.859519958496094,18.31780242919922,17.906883239746094,3.6110000610351562
2023-05-23,16.508731842041016,50.68678283691406,18.46373748779297,18.327152252197266,3.5360000133514404
2023-05-24,16.76028823852539,49.53688049316406,18.359498977661133,18.380722045898438,3.634999990463257
2023-05-25,16.63450813293457,49.38457107543945,18.936279296875,18.40131950378418,3.625
2023-05-26,16.85462760925293,50.51163101196289,18.79034423828125,18.294187545776367,3.7660000324249268
2023-05-29,16.785449981689453,50.13086700439453,18.70696258544922,18.261228561401367,3.7990000247955322
2023-05-30,16.596776962280273,48.95051193237305,18.44289207458496,18.417800903320312,3.9609999656677246
2023-05-31,16.426973342895508,48.59260177612305,18.296955108642578,18.38484001159668,4.010000228881836
2023-06-01,16.95525360107422,49.62065124511719,18.5665225982666,18.434284210205078,4.047999858856201
2023-06-02,17.093610763549805,51.73767852783203,18.83771324157715,18.760271072387695,3.9590001106262207
2023-06-05,17.2759952545166,51.31121826171875,18.87944221496582,18.877681732177734,3.994999885559082
2023-06-06,17.640756607055664,51.478759765625,19.011560440063477,19.095722198486328,3.9070000648498535
2023-06-07,18.156461715698242,52.293582916259766,19.06719398498535,19.08734130859375,3.930000066757202
2023-06-09,19.043216705322266,52.05751037597656,19.331430435180664,20.01822280883789,4.107999801635742
2023-06-12,19.37653160095215,51.11323547363281,19.122825622558594,20.74364471435547,4.114999771118164
2023-06-13,19.338722229003906,51.653907775878906,19.338388442993164,20.527740478515625,4.23799991607666
2023-06-14,20.169631958007812,52.56011199951172,19.60262680053711,20.629070281982422,4.236000061035156
2023-06-15,19.693864822387695,52.97133255004883,19.859920501708984,21.0512752532959,4.2820000648498535
2023-06-16,19.861391067504883,53.05510330200195,19.92250633239746,20.895057678222656,4.1579999923706055
2023-06-19,20.38405990600586,52.8494987487793,20.19370460510254,21.283491134643555,4.093999862670898
2023-06-20,20.484577178955078,51.48637008666992,20.184083938598633,21.279266357421875,4.166999816894531
2023-06-21,21.342283248901367,50.968544006347656,20.380596160888672,21.95058250427246,4.039999961853027
2023-06-22,21.074249267578125,50.69438934326172,20.184083938598633,21.532594680786133,4.045000076293945
2023-06-23,20.209835052490234,50.18417739868164,20.120929718017578,21.54103660583496,4.039999961853027
2023-06-26,20.66549301147461,50.29079055786133,20.09284782409668,21.591699600219727,3.9600000381469727
2023-06-27,20.504674911499023,50.892391204833984,19.868270874023438,21.1948299407959,4.014999866485596
2023-06-28,20.69900131225586,49.28558349609375,19.755979537963867,20.937278747558594,4.139999866485596
2023-06-29,20.79281234741211,49.88718795776367,19.994598388671875,21.131494522094727,4.171000003814697
2023-06-30,19.787681579589844,48.90481948852539,19.945472717285156,20.857065200805664,4.195000171661377
2023-07-03,20.156230926513672,50.43547439575195,20.337080001831055,21.275043487548828,4.234000205993652
2023-07-04,20.203136444091797,50.18417739868164,20.21067237854004,21.139942169189453,4.241000175476074
2023-07-05,20.176332473754883,49.742488861083984,20.386228561401367,21.0006160736084,4.335000038146973
